[32minfo | 2023-05-16T20:09:58.736Z | 15988bcc-5436-4047-b607-c44188fb374b | zbi | main | initializing db[39m
[32minfo | 2023-05-16T20:25:46.803Z | 2b628c5c-f5e9-45a7-b399-ef2ac0015a4d | zbi | pmr.deleteInstance | deleted instance (vylkfniuxq6o) => null[39m
[32minfo | 2023-05-16T20:25:46.830Z | 2b628c5c-f5e9-45a7-b399-ef2ac0015a4d | zbi | test-proj-repo | resources => {"configmap":{"id":"6463e6ca12c02022be25d658","name":"configmap","type":"configmap","status":"new","properties":{}},"secret":{"id":"6463e6ca12c02022be25d659","name":"secret","type":"secret","status":"new","properties":{}},"persistentvolumeclaim":{"id":"6463e6ca12c02022be25d65a","name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{}},"deployment":{"id":"6463e6ca12c02022be25d65b","name":"deployment","type":"deployment","status":"new","properties":{}},"service":{"id":"6463e6ca12c02022be25d65c","name":"service","type":"service","status":"new","properties":{}},"httpproxy":{"id":"6463e6ca12c02022be25d65d","name":"httpproxy","type":"httpproxy","status":"new","properties":{}},"volumesnapshot":[{"id":"6463e6ca12c02022be25d65e","name":"snapshot-1","type":"volumesnapshot","status":"running","properties":{}},{"id":"6463e6ca12c02022be25d65f","name":"snapshot-2","type":"volumesnapshot","status":"running","properties":{}},{"id":"6463e6ca12c02022be25d660","name":"snapshot-3","type":"volumesnapshot","status":"running","properties":{}}],"snapshotschedule":{"id":"6463e6ca12c02022be25d661","name":"schedule","type":"snapshotschedule","status":"new","properties":{}}}[39m
[37mdebug | 2023-05-16T20:25:46.832Z | 558fad16-ec6f-4f44-8658-a36d47e10b89 | zbi | validate-password | found user: {"_id":"6463e6cae311856e55baa917","email":"test@zbitech.net","name":"Tester","role":"owner","status":"active","password":"$2b$10$2QQbqVA2mrskTyZxzaLXO..EFH0BjEQLqu9w9IpgjOd7TuSO6ygce","createdAt":"2023-05-16T20:25:46.829Z","updatedAt":"2023-05-16T20:25:46.829Z","__v":0}[39m
[32minfo | 2023-05-16T20:25:46.848Z | 2b628c5c-f5e9-45a7-b399-ef2ac0015a4d | zbi | test-proj-repo | received => {"configmap":{"id":"6463e6ca12c02022be25d681","name":"configmap","type":"configmap","status":"new","properties":{}},"secret":{"id":"6463e6ca12c02022be25d682","name":"secret","type":"secret","status":"new","properties":{}},"persistentvolumeclaim":{"id":"6463e6ca12c02022be25d683","name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{}},"deployment":{"id":"6463e6ca12c02022be25d684","name":"deployment","type":"deployment","status":"new","properties":{}},"service":{"id":"6463e6ca12c02022be25d685","name":"service","type":"service","status":"new","properties":{}},"httpproxy":{"id":"6463e6ca12c02022be25d686","name":"httpproxy","type":"httpproxy","status":"new","properties":{}},"volumesnapshot":[{"id":"6463e6ca12c02022be25d687","name":"volumesnapshot-1","type":"volumesnapshot","status":"new","properties":{}},{"id":"6463e6ca12c02022be25d688","name":"volumesnapshot-2","type":"volumesnapshot","status":"new","properties":{}},{"id":"6463e6ca12c02022be25d689","name":"volumesnapshot-3","type":"volumesnapshot","status":"new","properties":{}}],"snapshotschedule":{"id":"6463e6ca12c02022be25d68a","name":"schedule","type":"snapshotschedule","status":"new","properties":{}}}[39m
[32minfo | 2023-05-16T20:25:46.864Z | 2b628c5c-f5e9-45a7-b399-ef2ac0015a4d | zbi | test-proj-repo | instance resources => {"name":" NErBrd5","type":"zcash","project":"6e7378717539357333636677","request":{"cpu":"0.5","memory":"0.5","peers":[],"_id":"6463e6ca12c02022be25d6ad","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"},"resources":{"configmap":{"name":"configmap","type":"configmap","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6b6","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"},"secret":{"name":"secret","type":"secret","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6b7","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"},"persistentvolumeclaim":{"name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6b8","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"},"deployment":{"name":"deployment","type":"deployment","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6b9","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"},"service":{"name":"service","type":"service","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6ba","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"},"httpproxy":{"name":"httpproxy","type":"httpproxy","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6bb","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"},"volumesnapshot":[{"name":"volumesnapshot-1","type":"volumesnapshot","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6bc","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"}],"snapshotschedule":{"name":"schedule","type":"snapshotschedule","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6bd","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"},"_id":"6463e6ca12c02022be25d6b5"},"_id":"6463e6ca12c02022be25d6ac","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z","__v":0}[39m
[32minfo | 2023-05-16T20:25:46.873Z | 2b628c5c-f5e9-45a7-b399-ef2ac0015a4d | zbi | pmr.getInstanceResource | found resources => [{"_id":"6463e6ca12c02022be25d6ac","name":" NErBrd5","resources":{"configmap":{"name":"configmap","type":"configmap","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6b6","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"},"secret":{"name":"secret","type":"secret","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6b7","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"},"persistentvolumeclaim":{"name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6b8","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"},"deployment":{"name":"deployment","type":"deployment","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6b9","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"},"service":{"name":"service","type":"service","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6ba","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"},"httpproxy":{"name":"httpproxy","type":"httpproxy","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6bb","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"},"volumesnapshot":[{"name":"volumesnapshot-1","type":"volumesnapshot","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6bc","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"}],"snapshotschedule":{"name":"schedule","type":"snapshotschedule","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6bd","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"},"_id":"6463e6ca12c02022be25d6b5"}}][39m
[32minfo | 2023-05-16T20:25:46.878Z | 2b628c5c-f5e9-45a7-b399-ef2ac0015a4d | zbi | pmr.getInstanceResource | found resources => [{"_id":"6463e6ca12c02022be25d6ac","name":" NErBrd5","resources":{"configmap":{"name":"configmap","type":"configmap","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6b6","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"},"secret":{"name":"secret","type":"secret","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6b7","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"},"persistentvolumeclaim":{"name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6b8","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"},"deployment":{"name":"deployment","type":"deployment","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6b9","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"},"service":{"name":"service","type":"service","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6ba","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"},"httpproxy":{"name":"httpproxy","type":"httpproxy","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6bb","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"},"volumesnapshot":[{"name":"volumesnapshot-1","type":"volumesnapshot","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6bc","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"}],"snapshotschedule":{"name":"schedule","type":"snapshotschedule","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6bd","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"},"_id":"6463e6ca12c02022be25d6b5"}}][39m
[32minfo | 2023-05-16T20:25:46.883Z | 2b628c5c-f5e9-45a7-b399-ef2ac0015a4d | zbi | pmr.getInstanceResource | found resources => [{"_id":"6463e6ca12c02022be25d6ac","name":" NErBrd5","resources":{"configmap":{"name":"configmap","type":"configmap","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6b6","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"},"secret":{"name":"secret","type":"secret","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6b7","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"},"persistentvolumeclaim":{"name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6b8","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"},"deployment":{"name":"deployment","type":"deployment","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6b9","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"},"service":{"name":"service","type":"service","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6ba","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"},"httpproxy":{"name":"httpproxy","type":"httpproxy","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6bb","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"},"volumesnapshot":[{"name":"volumesnapshot-1","type":"volumesnapshot","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6bc","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"}],"snapshotschedule":{"name":"schedule","type":"snapshotschedule","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6bd","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"},"_id":"6463e6ca12c02022be25d6b5"}}][39m
[32minfo | 2023-05-16T20:25:46.888Z | 2b628c5c-f5e9-45a7-b399-ef2ac0015a4d | zbi | pmr.getInstanceResource | found resources => [{"_id":"6463e6ca12c02022be25d6ac","name":" NErBrd5","resources":{"configmap":{"name":"configmap","type":"configmap","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6b6","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"},"secret":{"name":"secret","type":"secret","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6b7","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"},"persistentvolumeclaim":{"name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6b8","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"},"deployment":{"name":"deployment","type":"deployment","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6b9","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"},"service":{"name":"service","type":"service","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6ba","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"},"httpproxy":{"name":"httpproxy","type":"httpproxy","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6bb","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"},"volumesnapshot":[{"name":"volumesnapshot-1","type":"volumesnapshot","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6bc","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"}],"snapshotschedule":{"name":"schedule","type":"snapshotschedule","status":"new","properties":{},"_id":"6463e6ca12c02022be25d6bd","createdAt":"2023-05-16T20:25:46.861Z","updatedAt":"2023-05-16T20:25:46.861Z"},"_id":"6463e6ca12c02022be25d6b5"}}][39m
[32minfo | 2023-05-16T20:25:46.902Z | 558fad16-ec6f-4f44-8658-a36d47e10b89 | zbi | test-user-repo | user validated = {"userid":"6463e6cae311856e55baa917","name":"Tester","email":"test@zbitech.net","status":"active","role":"owner"}[39m
[32minfo | 2023-05-16T20:25:46.918Z | 558fad16-ec6f-4f44-8658-a36d47e10b89 | zbi | test-user-repo | created team: {"id":"6463e6cae311856e55baa922","name":"My Team","owner":{"userid":"6463e6cae311856e55baa920","name":"Tester","email":"test@zbitech.net"},"members":[]}[39m
[32minfo | 2023-05-16T20:25:46.944Z | 558fad16-ec6f-4f44-8658-a36d47e10b89 | zbi | test-user-repo | found a team {"id":"6463e6cae311856e55baa92f","name":"My Team","owner":{"userid":"6463e6cae311856e55baa92b","name":"Resource Owner","email":"owner@zbitech.net"},"members":[{"user":{"_id":"6463e6cae311856e55baa92d","email":"user@zbitech.net","name":"Resource User"},"role":"user","status":"pending"}]}[39m
[32minfo | 2023-05-16T20:25:46.961Z | 2b628c5c-f5e9-45a7-b399-ef2ac0015a4d | zbi | main | closed connection[39m
[32minfo | 2023-05-16T20:25:46.978Z | 558fad16-ec6f-4f44-8658-a36d47e10b89 | zbi | test-user-repo | found teams [{"id":"6463e6cae311856e55baa940","name":"My Team 1","owner":{"userid":"6463e6cae311856e55baa93c","name":"Resource Owner1","email":"owner1@zbitech.net"}},{"id":"6463e6cae311856e55baa947","name":"My Team 2","owner":{"userid":"6463e6cae311856e55baa943","name":"Resource Owner2","email":"owner2@zbitech.net"}}][39m
[32minfo | 2023-05-16T20:25:47.019Z | 558fad16-ec6f-4f44-8658-a36d47e10b89 | zbi | test-user-repo | found memberships [{"id":"6463e6cae311856e55baa958","name":"My Team 1","members":[{"user":{"_id":"6463e6cae311856e55baa952","email":"user1@zbitech.net","name":"Resource User1"},"role":"user","status":"pending"}]},{"id":"6463e6cae311856e55baa95e","name":"My Team 2","members":[{"user":{"_id":"6463e6cae311856e55baa952","email":"user1@zbitech.net","name":"Resource User1"},"role":"user","status":"pending"}]}][39m
[32minfo | 2023-05-16T20:25:47.051Z | 558fad16-ec6f-4f44-8658-a36d47e10b89 | zbi | test-user-repo | added member {"id":"6463e6cbe311856e55baa975","name":"My Team 1","owner":{"userid":"6463e6cbe311856e55baa973","name":"Resource Owner1","email":"owner1@zbitech.net"},"members":[{"role":"user","status":"pending"}]}[39m
[32minfo | 2023-05-16T20:25:47.088Z | 558fad16-ec6f-4f44-8658-a36d47e10b89 | zbi | main | closed connection[39m
[37mdebug | 2023-05-16T20:26:56.853Z | 54517236-3ea2-4956-a6fb-c7ca836f8d09 | zbi | authenticate-user | auth result => {"email":"owner@zbitech.net","valid":true,"registered":true,"user":{"email":"owner@zbitech.net","name":"Owner one","role":"owner"}}[39m
[37mdebug | 2023-05-16T20:26:56.854Z | 54517236-3ea2-4956-a6fb-c7ca836f8d09 | zbi | authenticate-user | registration: {"acceptedTerms":true,"provider":"local"}[39m
[37mdebug | 2023-05-16T20:26:56.863Z | 54517236-3ea2-4956-a6fb-c7ca836f8d09 | zbi | authenticate-user | auth result => {"email":"owner@zbitech.net","valid":true,"registered":false,"user":{"email":"owner@zbitech.net","name":"Owner one","role":"owner"}}[39m
[32minfo | 2023-05-16T20:26:57.029Z | 4a03addb-6d46-4ef3-a055-0107978c8a16 | zbi | main | initializing db[39m
[32minfo | 2023-05-16T20:26:57.440Z | 398c1ce2-06ae-432e-a800-e8fbc2a2838c | zbi | main | initializing db[39m
[32minfo | 2023-05-16T20:26:57.466Z | 6e45c39e-3ddc-4152-9932-fde752217a85 | zbi | main | initializing db[39m
[32minfo | 2023-05-16T20:26:57.469Z | e73c196b-19f5-4577-8b73-14ad1780657d | zbi | main | initializing db[39m
[32minfo | 2023-05-16T20:26:57.487Z | b4f7e762-cd11-41af-b2aa-b0474211ade5 | zbi | main | initializing db[39m
[32minfo | 2023-05-16T20:26:57.556Z | bf8c0539-6254-44ac-8b8f-e9d0ac038739 | zbi | main | initializing db[39m
[32minfo | 2023-05-16T20:26:57.650Z | e73c196b-19f5-4577-8b73-14ad1780657d | zbi | main | db initialized[39m
[32minfo | 2023-05-16T20:26:57.650Z | 398c1ce2-06ae-432e-a800-e8fbc2a2838c | zbi | main | db initialized[39m
[32minfo | 2023-05-16T20:26:57.650Z | 4a03addb-6d46-4ef3-a055-0107978c8a16 | zbi | main | db initialized[39m
[32minfo | 2023-05-16T20:26:57.650Z | b4f7e762-cd11-41af-b2aa-b0474211ade5 | zbi | main | db initialized[39m
[32minfo | 2023-05-16T20:26:57.651Z | 6e45c39e-3ddc-4152-9932-fde752217a85 | zbi | main | db initialized[39m
[32minfo | 2023-05-16T20:26:57.679Z | bf8c0539-6254-44ac-8b8f-e9d0ac038739 | zbi | main | db initialized[39m
[32minfo | 2023-05-16T20:26:57.680Z | e73c196b-19f5-4577-8b73-14ad1780657d | zbi | main | connected to memory server[39m
[32minfo | 2023-05-16T20:26:57.680Z | 4a03addb-6d46-4ef3-a055-0107978c8a16 | zbi | main | connected to memory server[39m
[32minfo | 2023-05-16T20:26:57.681Z | 6e45c39e-3ddc-4152-9932-fde752217a85 | zbi | main | connected to memory server[39m
[32minfo | 2023-05-16T20:26:57.681Z | b4f7e762-cd11-41af-b2aa-b0474211ade5 | zbi | main | connected to memory server[39m
[32minfo | 2023-05-16T20:26:57.682Z | 398c1ce2-06ae-432e-a800-e8fbc2a2838c | zbi | main | connected to memory server[39m
[32minfo | 2023-05-16T20:26:57.704Z | bf8c0539-6254-44ac-8b8f-e9d0ac038739 | zbi | main | connected to memory server[39m
[32minfo | 2023-05-16T20:26:57.726Z | b4f7e762-cd11-41af-b2aa-b0474211ade5 | zbi | test-user-repo | created user {"userid":"6463e7116cd8db408e3d268b","email":"user1@zbitech.net","status":"invited","role":"owner"}[39m
[32minfo | 2023-05-16T20:26:57.770Z | e73c196b-19f5-4577-8b73-14ad1780657d | zbi | main | closed connection[39m
[32minfo | 2023-05-16T20:26:57.799Z | 4a03addb-6d46-4ef3-a055-0107978c8a16 | zbi | main | closed connection[39m
[32minfo | 2023-05-16T20:26:57.804Z | bf8c0539-6254-44ac-8b8f-e9d0ac038739 | zbi | test-proj-repo | created owner: {"userid":"6463e711fb0387e16418ef16","name":" rS1t9  5eqSmgP3","email":"tp8mn@zbitech.io","status":"active","role":"owner"}[39m
[32minfo | 2023-05-16T20:26:57.811Z | b4f7e762-cd11-41af-b2aa-b0474211ade5 | zbi | test-user-repo | created user {"email":"test@zbitech.net","name":"Tester","role":"owner","status":"active","_id":"6463e7116cd8db408e3d269a","createdAt":"2023-05-16T20:26:57.801Z","updatedAt":"2023-05-16T20:26:57.801Z","__v":0}[39m
[32minfo | 2023-05-16T20:26:57.811Z | 398c1ce2-06ae-432e-a800-e8fbc2a2838c | zbi | main | closed connection[39m
[37mdebug | 2023-05-16T20:26:57.826Z | 6e45c39e-3ddc-4152-9932-fde752217a85 | zbi | validate-password | found user: {"_id":"6463e71135a57f4c3d82450b","email":"test@zbitech.net","name":"Owner","role":"owner","status":"active","password":"$2b$10$8L89bYO2sZJqMEjgATJTJOpkOdVCHMUMLCSmNtjQxIZxd8RkKg1OG","registration":{"acceptedTerms":true,"provider":"local","_id":"6463e71135a57f4c3d82450c","createdAt":"2023-05-16T20:26:57.771Z","updatedAt":"2023-05-16T20:26:57.771Z"},"createdAt":"2023-05-16T20:26:57.772Z","updatedAt":"2023-05-16T20:26:57.772Z","__v":0}[39m
[32minfo | 2023-05-16T20:26:57.804Z | bf8c0539-6254-44ac-8b8f-e9d0ac038739 | zbi | test-proj-repo | created team: {"id":"6463e711fb0387e16418ef1b","name":" 2kpwI","owner":{"userid":"6463e711fb0387e16418ef16"},"members":[]}[39m
[32minfo | 2023-05-16T20:26:57.805Z | bf8c0539-6254-44ac-8b8f-e9d0ac038739 | zbi | pmr.createProject | creating project {"name":" OLAKSYN","owner":"6463e711fb0387e16418ef16","team":"6463e711fb0387e16418ef1b","network":"testnet","description":" GEfYWAW2aHftNklDzePx"}[39m
[32minfo | 2023-05-16T20:26:57.812Z | b4f7e762-cd11-41af-b2aa-b0474211ade5 | zbi | test-user-repo | converted user {"userid":"6463e7116cd8db408e3d269a","name":"Tester","email":"test@zbitech.net","status":"active","role":"owner"}[39m
[32minfo | 2023-05-16T20:26:57.812Z | b4f7e762-cd11-41af-b2aa-b0474211ade5 | zbi | test-user-repo | updated user to {"userid":"6463e7116cd8db408e3d269a","name":"test2","email":"test@zbitech.net","status":"active","role":"owner"}[39m
[32minfo | 2023-05-16T20:26:57.838Z | b4f7e762-cd11-41af-b2aa-b0474211ade5 | zbi | test-user-repo | found user => {"userid":"6463e7116cd8db408e3d269a","name":"Tester","email":"test@zbitech.net","status":"active","role":"owner"}[39m
[32minfo | 2023-05-16T20:26:57.853Z | bf8c0539-6254-44ac-8b8f-e9d0ac038739 | zbi | test-proj-repo | created schema: {"id":"6463e711fb0387e16418ef22","name":" OLAKSYN","owner":{"userid":"6463e711fb0387e16418ef16","name":" rS1t9  5eqSmgP3","email":"tp8mn@zbitech.io"},"team":{"id":"6463e711fb0387e16418ef1b","name":" 2kpwI"},"network":"testnet","description":" GEfYWAW2aHftNklDzePx"}[39m
[32minfo | 2023-05-16T20:26:57.885Z | bf8c0539-6254-44ac-8b8f-e9d0ac038739 | zbi | mock-schema | creating 10 projects[39m
[32minfo | 2023-05-16T20:26:57.891Z | b4f7e762-cd11-41af-b2aa-b0474211ade5 | zbi | test-user-repo | found users [{"userid":"6463e7116cd8db408e3d26a8","name":"user1","email":"user1@zbitech.net","status":"active","role":"owner"},{"userid":"6463e7116cd8db408e3d26a9","name":"user2","email":"user2@zbitech.net","status":"active","role":"owner"},{"userid":"6463e7116cd8db408e3d26aa","name":"user3","email":"user3@zbitech.net","status":"active","role":"owner"},{"userid":"6463e7116cd8db408e3d26ab","name":"user4","email":"user4@zbitech.net","status":"active","role":"owner"},{"userid":"6463e7116cd8db408e3d26ac","name":"user5","email":"user5@zbitech.net","status":"active","role":"owner"}][39m
[32minfo | 2023-05-16T20:26:57.896Z | b4f7e762-cd11-41af-b2aa-b0474211ade5 | zbi | test-user-repo | found 2 users [{"userid":"6463e7116cd8db408e3d26a8","name":"user1","email":"user1@zbitech.net","status":"active","role":"owner"},{"userid":"6463e7116cd8db408e3d26a9","name":"user2","email":"user2@zbitech.net","status":"active","role":"owner"}][39m
[37mdebug | 2023-05-16T20:26:57.898Z | 6e45c39e-3ddc-4152-9932-fde752217a85 | zbi | authenticate-user | found user: {"userid":"6463e71135a57f4c3d82450b","name":"Owner","email":"test@zbitech.net","status":"active","role":"owner"}[39m
[32minfo | 2023-05-16T20:26:57.899Z | 6e45c39e-3ddc-4152-9932-fde752217a85 | zbi | test-basic-id-svc | result = {"email":"test@zbitech.net","valid":true,"registered":true,"user":{"userid":"6463e71135a57f4c3d82450b","name":"Owner","email":"test@zbitech.net","status":"active","role":"owner"}}[39m
[32minfo | 2023-05-16T20:26:57.691Z | c7783bdc-472b-43e4-9deb-f8ba1ce3a50e | zbi | iam-svc | creating basic identity service[39m
[32minfo | 2023-05-16T20:26:57.954Z | 6e45c39e-3ddc-4152-9932-fde752217a85 | zbi | main | closed connection[39m
[32minfo | 2023-05-16T20:26:57.692Z | c7783bdc-472b-43e4-9deb-f8ba1ce3a50e | zbi | iam-svc | creating kubernetes controller service[39m
[32minfo | 2023-05-16T20:26:57.692Z | c7783bdc-472b-43e4-9deb-f8ba1ce3a50e | zbi | iam-svc | creating default user service[39m
[32minfo | 2023-05-16T20:26:57.693Z | c7783bdc-472b-43e4-9deb-f8ba1ce3a50e | zbi | iam-svc | creating default project service[39m
[32minfo | 2023-05-16T20:26:57.693Z | c7783bdc-472b-43e4-9deb-f8ba1ce3a50e | zbi | main | initializing mongo memory db[39m
[32minfo | 2023-05-16T20:26:57.902Z | c7783bdc-472b-43e4-9deb-f8ba1ce3a50e | zbi | main | initializing routes[39m
[32minfo | 2023-05-16T20:26:57.918Z | c7783bdc-472b-43e4-9deb-f8ba1ce3a50e | zbi | test-user-controller | testing create user[39m
[32minfo | 2023-05-16T20:26:57.948Z | c7783bdc-472b-43e4-9deb-f8ba1ce3a50e | zbi | verify-token | verifying oauth token[39m
[32minfo | 2023-05-16T20:26:57.949Z | 774af7e0-3f0b-43e2-9262-3bcef61478d2 | user | verify-token | verifying oauth token[39m
[32minfo | 2023-05-16T20:26:57.950Z | 774af7e0-3f0b-43e2-9262-3bcef61478d2 | user | validate-user | validating user[39m
[37mdebug | 2023-05-16T20:26:57.952Z | 774af7e0-3f0b-43e2-9262-3bcef61478d2 | user | validate-user | got user service ... {}[39m
[37mdebug | 2023-05-16T20:26:57.954Z | 774af7e0-3f0b-43e2-9262-3bcef61478d2 | user | validate-user | got user: {"email":"admin@zbitech.net","name":"Admin one","role":"admin","status":"active"}[39m
[32minfo | 2023-05-16T20:26:57.955Z | 774af7e0-3f0b-43e2-9262-3bcef61478d2 | user | create-user | creating user ... {}[39m
[35mhttp | 2023-05-16T20:26:57.961Z | c7783bdc-472b-43e4-9deb-f8ba1ce3a50e | zbi | main | POST /api/users 200 2 - 25.060 ms[39m
[35m[39m
[32minfo | 2023-05-16T20:26:57.978Z | b4f7e762-cd11-41af-b2aa-b0474211ade5 | zbi | test-user-repo | created registration: {"email":"test@zbitech.net","name":"Owner","role":"owner","status":"active","registration":{"acceptedTerms":true,"provider":"local","_id":"6463e7116cd8db408e3d26c8","createdAt":"2023-05-16T20:26:57.944Z","updatedAt":"2023-05-16T20:26:57.944Z"},"_id":"6463e7116cd8db408e3d26c7","createdAt":"2023-05-16T20:26:57.946Z","updatedAt":"2023-05-16T20:26:57.946Z","__v":0}[39m
[32minfo | 2023-05-16T20:26:57.971Z | c7783bdc-472b-43e4-9deb-f8ba1ce3a50e | zbi | test-user-controller | status: 200[39m
[32minfo | 2023-05-16T20:26:57.972Z | c7783bdc-472b-43e4-9deb-f8ba1ce3a50e | zbi | test-user-controller | body: {}[39m
[32minfo | 2023-05-16T20:26:57.985Z | b4f7e762-cd11-41af-b2aa-b0474211ade5 | zbi | test-user-repo | found registration - {"acceptedTerms":true,"provider":"local","created":"just now"}[39m
